FET Vgs-Id
VG=	-1	to	3	in	0.02	step
VDS=	0.05	to	0.5	in	0.45	step
NO.	VG	ID
189	2.76	1.4527E-05
190	2.78	1.4592E-05
191	2.8	1.465E-05
192	2.82	1.4701E-05
193	2.84	1.4755E-05
194	2.86	1.481E-05
195	2.88	1.4866E-05
196	2.9	1.4926E-05
197	2.92	1.4964E-05
198	2.94	1.5021E-05
199	2.96	1.5075E-05
200	2.98	1.5127E-05
201	3	1.518E-05
202	-1	1.1536E-06
203	-0.98	1.1543E-06
204	-0.96	1.1544E-06
205	-0.94	1.1544E-06
206	-0.92	1.1517E-06
207	-0.9	1.1538E-06
208	-0.88	1.1543E-06
209	-0.86	1.1552E-06
210	-0.84	1.1564E-06
211	-0.82	1.154E-06
212	-0.8	1.1542E-06
213	-0.78	1.1526E-06
214	-0.76	1.1501E-06
215	-0.74	1.1522E-06
216	-0.72	1.1535E-06
217	-0.7	1.1556E-06
218	-0.68	1.1579E-06
219	-0.66	1.1553E-06
220	-0.64	1.1539E-06
221	-0.62	1.1543E-06
222	-0.6	1.151E-06
223	-0.58	1.1544E-06
224	-0.56	1.1538E-06
225	-0.54	1.1554E-06
226	-0.52	1.1578E-06
227	-0.5	1.1551E-06
228	-0.48	1.1545E-06
229	-0.46	1.1538E-06
230	-0.44	1.1506E-06
231	-0.42	1.1538E-06
232	-0.4	1.1533E-06
233	-0.38	1.1547E-06
234	-0.36	1.1581E-06
235	-0.34	1.1556E-06
236	-0.32	1.1551E-06
237	-0.3	1.1524E-06
238	-0.28	1.1501E-06
239	-0.26	1.1524E-06
240	-0.24	1.154E-06
241	-0.22	1.1562E-06
242	-0.2	1.1583E-06
243	-0.18	1.1566E-06
244	-0.16	1.1555E-06
245	-0.14	1.1537E-06
246	-0.12	1.15E-06
247	-0.1	1.1536E-06
248	-0.08	1.155E-06
249	-0.06	1.1557E-06
250	-0.04	1.1584E-06
251	-0.02	1.1538E-06
252	0	1.1563E-06
253	0.02	1.154E-06
254	0.04	1.1503E-06
255	0.06	1.1565E-06
256	0.08	1.1601E-06
257	0.1	1.1636E-06
258	0.12	1.1696E-06
259	0.14	1.1852E-06
260	0.16	1.2089E-06
261	0.18	1.2611E-06
262	0.2	1.3357E-06
263	0.22	1.4513E-06
264	0.24	1.6208E-06
265	0.26	1.8347E-06
266	0.28	2.1251E-06
267	0.3	2.4677E-06
268	0.32	2.8933E-06
269	0.34	3.3759E-06
270	0.36	3.9484E-06
271	0.38	4.5708E-06
272	0.4	5.2661E-06
273	0.42	6.0553E-06
274	0.44	6.8848E-06
275	0.46	7.8227E-06
276	0.48	8.7908E-06
277	0.5	9.872E-06
278	0.52	1.09758E-05
279	0.54	1.2191E-05
280	0.56	1.3433E-05
281	0.58	1.4781E-05
282	0.6	1.6143E-05
283	0.62	1.7554E-05
284	0.64	1.9073E-05
285	0.66	2.0583E-05
286	0.68	2.2178E-05
287	0.7	2.3744E-05
288	0.72	2.5379E-05
289	0.74	2.6963E-05
290	0.76	2.8614E-05
291	0.78	3.0198E-05
292	0.8	3.178E-05
293	0.82	3.3404E-05
294	0.84	3.4958E-05
295	0.86	3.6567E-05
296	0.88	3.8092E-05
297	0.9	3.9665E-05
298	0.92	4.1148E-05
299	0.94	4.2691E-05
300	0.96	4.4152E-05
301	0.98	4.5644E-05
302	1	4.7078E-05
303	1.02	4.8483E-05
304	1.04	4.9938E-05
305	1.06	5.1312E-05
306	1.08	5.2716E-05
307	1.1	5.4067E-05
308	1.12	5.5447E-05
309	1.14	5.6765E-05
310	1.16	5.8114E-05
311	1.18	5.9402E-05
312	1.2	6.0669E-05
313	1.22	6.1973E-05
314	1.24	6.321E-05
315	1.26	6.4487E-05
316	1.28	6.5706E-05
317	1.3	6.6951E-05
318	1.32	6.8143E-05
319	1.34	6.9371E-05
320	1.36	7.0535E-05
321	1.38	7.1732E-05
322	1.4	7.2879E-05
323	1.42	7.3999E-05
324	1.44	7.5163E-05
325	1.46	7.6277E-05
326	1.48	7.7418E-05
327	1.5	7.8505E-05
328	1.52	7.9628E-05
329	1.54	8.0702E-05
330	1.56	8.1792E-05
331	1.58	8.2847E-05
332	1.6	8.3874E-05
333	1.62	8.4945E-05
334	1.64	8.597E-05
335	1.66	8.7017E-05
336	1.68	8.8026E-05
337	1.7	8.9056E-05
338	1.72	9.0048E-05
339	1.74	9.1066E-05
340	1.76	9.2027E-05
341	1.78	9.3022E-05
342	1.8	9.3979E-05
343	1.82	9.4925E-05
344	1.84	9.5898E-05
345	1.86	9.6835E-05
346	1.88	9.7792E-05
347	1.9	9.8712E-05
348	1.92	9.9653E-05
349	1.94	0.000100544
350	1.96	0.000101483
351	1.98	0.000102367
352	2	0.000103247
353	2.02	0.000104153
354	2.04	0.000105021
355	2.06	0.000105917
356	2.08	0.000106771
357	2.1	0.000107637
358	2.12	0.000108479
359	2.14	0.000109346
360	2.16	0.000110166
361	2.18	0.000111023
362	2.2	0.000111838
363	2.22	0.000112649
364	2.24	0.000113485
365	2.26	0.00011425
366	2.28	0.00011506
367	2.3	0.00011586
368	2.32	0.00011667
369	2.34	0.00011743
370	2.36	0.00011823
371	2.38	0.00011899
372	2.4	0.00011975
373	2.42	0.00012053
374	2.44	0.00012124
375	2.46	0.00012203
376	2.48	0.00012276
377	2.5	0.00012351
378	2.52	0.00012423
379	2.54	0.00012495
380	2.56	0.00012567
381	2.58	0.0001264
382	2.6	0.00012711
383	2.62	0.0001278
384	2.64	0.00012852
385	2.66	0.0001292
386	2.68	0.0001299
387	2.7	0.00013058
388	2.72	0.00013125
389	2.74	0.00013192
390	2.76	0.00013259
391	2.78	0.00013323
392	2.8	0.0001339
393	2.82	0.00013457
394	2.84	0.00013519
395	2.86	0.00013583
396	2.88	0.00013647
397	2.9	0.00013711
398	2.92	0.00013774
399	2.94	0.00013835
400	2.96	0.00013897
401	2.98	0.00013957
402	3	0.00014019
