FET Vgs-Id
VG=	-1	to	3	in	0.02	step
VDS=	0.05	to	0.5	in	0.45	step
NO.	VG	ID
165	2.28	1.3098E-05
166	2.3	1.3167E-05
167	2.32	1.3219E-05
168	2.34	1.3283E-05
169	2.36	1.3353E-05
170	2.38	1.3413E-05
171	2.4	1.3474E-05
172	2.42	1.3536E-05
173	2.44	1.3596E-05
174	2.46	1.3659E-05
175	2.48	1.3721E-05
176	2.5	1.3767E-05
177	2.52	1.3829E-05
178	2.54	1.3895E-05
179	2.56	1.3949E-05
180	2.58	1.401E-05
181	2.6	1.4063E-05
182	2.62	1.4121E-05
183	2.64	1.4188E-05
184	2.66	1.4225E-05
185	2.68	1.4283E-05
186	2.7	1.4344E-05
187	2.72	1.4398E-05
188	2.74	1.445E-05
189	2.76	1.4502E-05
190	2.78	1.4557E-05
191	2.8	1.4618E-05
192	2.82	1.4653E-05
193	2.84	1.4707E-05
194	2.86	1.4764E-05
195	2.88	1.481E-05
196	2.9	1.4862E-05
197	2.92	1.4912E-05
198	2.94	1.4961E-05
199	2.96	1.5014E-05
200	2.98	1.5061E-05
201	3	1.5094E-05
202	-1	7.302E-10
203	-0.98	3.2245E-09
204	-0.96	6.093E-10
205	-0.94	2.5278E-09
206	-0.92	-1.1702E-09
207	-0.9	-1.5798E-09
208	-0.88	-2.1229E-09
209	-0.86	1.7981E-09
210	-0.84	1.3579E-09
211	-0.82	2.1932E-09
212	-0.8	-1.2013E-09
213	-0.78	-1.217E-09
214	-0.76	-1.7946E-09
215	-0.74	1.4783E-09
216	-0.72	1.6568E-09
217	-0.7	2.3482E-09
218	-0.68	-1.1437E-09
219	-0.66	-1.255E-09
220	-0.64	-1.8213E-09
221	-0.62	1.4168E-09
222	-0.6	1.806E-09
223	-0.58	2.493E-09
224	-0.56	-1.1779E-09
225	-0.54	-1.3887E-09
226	-0.52	-1.9259E-09
227	-0.5	1.6393E-09
228	-0.48	1.9681E-09
229	-0.46	2.8392E-09
230	-0.44	-1.1221E-09
231	-0.42	-1.3314E-09
232	-0.4	-2.0395E-09
233	-0.38	1.7563E-09
234	-0.36	1.6459E-09
235	-0.34	2.5528E-09
236	-0.32	-1.2495E-09
237	-0.3	-1.5633E-09
238	-0.28	-2.1116E-09
239	-0.26	1.8764E-09
240	-0.24	1.5992E-09
241	-0.22	1.1905E-09
242	-0.2	-9.605E-10
243	-0.18	-1.1258E-09
244	-0.16	-1.4514E-09
245	-0.14	2.6281E-09
246	-0.12	4.5987E-09
247	-0.1	4.972E-09
248	-0.08	7.8944E-09
249	-0.06	1.8388E-08
250	-0.04	3.6318E-08
251	-0.02	6.1623E-08
252	0	1.07419E-07
253	0.02	1.8553E-07
254	0.04	2.9996E-07
255	0.06	4.6858E-07
256	0.08	6.9227E-07
257	0.1	9.8759E-07
258	0.12	1.3408E-06
259	0.14	1.7807E-06
260	0.16	2.2816E-06
261	0.18	2.877E-06
262	0.2	3.5204E-06
263	0.22	4.2398E-06
264	0.24	5.0634E-06
265	0.26	5.9256E-06
266	0.28	6.8993E-06
267	0.3	7.9056E-06
268	0.32	9.0231E-06
269	0.34	1.01705E-05
270	0.36	1.1433E-05
271	0.38	1.2714E-05
272	0.4	1.406E-05
273	0.42	1.552E-05
274	0.44	1.6991E-05
275	0.46	1.8574E-05
276	0.48	2.015E-05
277	0.5	2.182E-05
278	0.52	2.3469E-05
279	0.54	2.5203E-05
280	0.56	2.6883E-05
281	0.58	2.8637E-05
282	0.6	3.0324E-05
283	0.62	3.2E-05
284	0.64	3.3723E-05
285	0.66	3.5373E-05
286	0.68	3.7072E-05
287	0.7	3.8692E-05
288	0.72	4.0346E-05
289	0.74	4.1921E-05
290	0.76	4.3541E-05
291	0.78	4.5077E-05
292	0.8	4.6593E-05
293	0.82	4.8128E-05
294	0.84	4.9604E-05
295	0.86	5.1112E-05
296	0.88	5.254E-05
297	0.9	5.4012E-05
298	0.92	5.54E-05
299	0.94	5.6832E-05
300	0.96	5.8183E-05
301	0.98	5.9566E-05
302	1	6.0889E-05
303	1.02	6.2189E-05
304	1.04	6.3533E-05
305	1.06	6.4805E-05
306	1.08	6.6105E-05
307	1.1	6.735E-05
308	1.12	6.861E-05
309	1.14	6.9832E-05
310	1.16	7.108E-05
311	1.18	7.2265E-05
312	1.2	7.3435E-05
313	1.22	7.464E-05
314	1.24	7.5789E-05
315	1.26	7.697E-05
316	1.28	7.8084E-05
317	1.3	7.9236E-05
318	1.32	8.0341E-05
319	1.34	8.147E-05
320	1.36	8.255E-05
321	1.38	8.366E-05
322	1.4	8.4719E-05
323	1.42	8.5771E-05
324	1.44	8.6841E-05
325	1.46	8.7866E-05
326	1.48	8.893E-05
327	1.5	8.9942E-05
328	1.52	9.0978E-05
329	1.54	9.1976E-05
330	1.56	9.299E-05
331	1.58	9.3969E-05
332	1.6	9.494E-05
333	1.62	9.5922E-05
334	1.64	9.6877E-05
335	1.66	9.7852E-05
336	1.68	9.8788E-05
337	1.7	9.975E-05
338	1.72	0.000100678
339	1.74	0.000101625
340	1.76	0.000102533
341	1.78	0.000103455
342	1.8	0.000104342
343	1.82	0.000105231
344	1.84	0.000106137
345	1.86	0.00010701
346	1.88	0.000107911
347	1.9	0.000108766
348	1.92	0.000109659
349	1.94	0.000110494
350	1.96	0.000111355
351	1.98	0.000112189
352	2	0.000113018
353	2.02	0.000113857
354	2.04	0.00011466
355	2.06	0.00011549
356	2.08	0.00011631
357	2.1	0.00011714
358	2.12	0.00011789
359	2.14	0.00011872
360	2.16	0.0001195
361	2.18	0.00012029
362	2.2	0.00012105
363	2.22	0.00012183
364	2.24	0.0001226
365	2.26	0.00012335
366	2.28	0.00012412
367	2.3	0.00012486
368	2.32	0.0001256
369	2.34	0.00012634
370	2.36	0.00012707
371	2.38	0.00012783
372	2.4	0.00012854
373	2.42	0.00012927
374	2.44	0.00012994
375	2.46	0.00013066
376	2.48	0.00013135
377	2.5	0.00013208
378	2.52	0.00013275
379	2.54	0.00013344
380	2.56	0.00013412
381	2.58	0.00013481
382	2.6	0.00013549
383	2.62	0.00013611
384	2.64	0.0001368
385	2.66	0.00013742
386	2.68	0.00013809
387	2.7	0.00013874
388	2.72	0.0001394
389	2.74	0.00014003
390	2.76	0.00014068
391	2.78	0.00014128
392	2.8	0.00014191
393	2.82	0.00014252
394	2.84	0.00014313
395	2.86	0.00014374
396	2.88	0.00014434
397	2.9	0.00014494
398	2.92	0.00014552
399	2.94	0.00014614
400	2.96	0.00014669
401	2.98	0.00014728
402	3	0.00014784
